,Index,pressure,density,temperature,Mach,nu
0,0,1.669369369369368,0.41846299820811067,1.224762564295211,1.0,0.0
1,1,1.6555719634433776,0.41473042438861313,1.2240427428242795,1.007159958084586,0.0
2,2,1.642021223533512,0.4110638489274171,1.2233307659696875,1.0141684989154915,0.0010494722036913915
3,3,1.6287101479665902,0.40746153671675817,1.2226264820293118,1.021031046452771,0.002495150241528479
4,4,1.6156320128017585,0.4039218129421917,1.221929743471858,1.0277527595603333,0.00422065066605257
5,5,1.602780357343362,0.40044306048623024,1.221240406784422,1.0343385493205164,0.006163264229415364
6,6,1.5901489706063363,0.39702371746500054,1.2205583323273048,1.0407930948845883,0.008281819957322564
7,7,1.5777318786584966,0.3936622748900382,1.2198833841956302,1.0471208580100775,0.010546559562024702
8,8,1.565523332770866,0.3903572744478644,1.2192154300873668,1.0533260964178544,0.012934711279304187
9,9,1.553517798313708,0.3871073063904817,1.218554341177369,1.059412876086311,0.015428181449226717
10,10,1.5417099443413678,0.3839110075303768,1.2178999919970903,1.0653850825864621,0.0180122062379948
11,11,1.530094633814196,0.3807670593340407,1.217252260319644,1.0712464315500065,0.020674499076381202
12,12,1.518666914410297,0.37767418610840325,1.2166110270499109,1.077000478352121,0.023404678869748126
13,13,1.5074220098840054,0.3746311532749425,1.2159761761194066,1.0826506270817582,0.026193868718198864
14,14,1.4963553119315849,0.37163676572656384,1.21534759438566,1.088200138864348,0.029034403986731353
15,15,1.4854623725280804,0.36868986626265277,1.2147251715358456,1.0936521395948788,0.03191961364392818
16,16,1.4747388967022417,0.365789334097999,1.2141087999944513,1.099009627133243,0.03484365249223472
17,17,1.4641807357190415,0.3629340834415533,1.2134983748347692,1.1042754780083628,0.037801369825898976
18,18,1.453783880642013,0.36012306214123146,1.2128937936940052,1.1094524536728683,0.04078820483595421
19,19,1.4435444562496356,0.3573552503912135,1.2122949566918289,1.1145432063458987,0.043800102087438904
20,20,1.4334587152822005,0.3546296594983992,1.2117017663521854,1.119550284477879,0.046833442346815204
21,21,1.423523032997347,0.35194533070488737,1.2111141275282078,1.1244761378678216,0.049884985343363594
22,22,1.41373390201422,0.3493013340635318,1.2105319473300764,1.129323122460756,0.05295182194391028
23,23,1.4040879274276563,0.3466967673638038,1.2099551350556823,1.1340935048502836,0.05603133384835091
24,24,1.3945818221752762,0.34413075510535457,1.2093836021239592,1.138789466508908,0.05912115936280029
25,25,1.3852124026416368,0.34160244751682545,1.2088172620107573,1.1434131077667122,0.0622191641344619
26,26,1.375976584484682,0.33911101961759416,1.2082560301871368,1.1479664515570827,0.06532341597450048
27,27,1.3668713786709663,0.33665567032028254,1.207699824059974,1.152451446946511,0.06843216307704698
28,28,1.357893887706945,0.3342356215719739,1.2071485629147667,1.156869972463998,0.07154381508081259
29,29,1.3490413020546197,0.3318501175322056,1.2066021678605445,1.1612238392442402,0.0746569265263118
30,30,1.3403108967206447,0.32949842378591443,1.2060605617767848,1.1655147939975627,0.07777018234462112
31,31,1.3317000280089517,0.3271798265896101,1.205523669262336,1.1697445218184674,0.08088238507880943
32,32,1.323206130427341,0.3248936321491548,1.2049914165862403,1.173914648843682,0.08399244359093254
33,33,1.314826713736515,0.32263916592761094,1.2044637316391196,1.1780267447697015,0.08709936304891586
34,34,1.3065593601411176,0.32041577198170856,1.203940543888528,1.182082325238996,0.09020223602108024
35,35,1.2984017216060697,0.31822281232556004,1.2034217843341914,1.1860828541033603,0.09330023453323902
36,36,1.2903515172960365,0.3160596663203259,1.2029073854652486,1.1900297455721802,0.09639260296553363
37,37,1.282406531130243,0.31392573008860575,1.2023972812189614,1.1939243662528087,0.09947865168449223
38,38,1.2745646094463945,0.31182041595239307,1.2018914069408393,1.1977680370896968,0.10255775132097159
39,39,1.2668236587678892,0.30974315189349483,1.2013896993461126,1.2015620352084189,0.10562932761728719
40,40,1.25918164366879,0.30769338103537613,1.2008920964825067,1.205307595670285,0.10869285677742567
41,41,1.25163658473143,0.30567056114544305,1.2003985376942563,1.209005913142815,0.11174786126314604
42,42,1.2441865565918662,0.3036741641568299,1.1999089635873164,1.2126581434909687,0.1147939059863111
43,43,1.2368296860686048,0.30170367570880435,1.1994233159957184,1.2162654052936834,0.11783059485418863
44,44,1.2295641503703891,0.29975859470495103,1.1989415379490278,1.2198287812899515,0.12085756762991685
45,45,1.222388175379041,0.2978384328883357,1.198463573640858,1.2233493197583774,0.12387449707499769
46,46,1.2153000340035849,0.29594271443289366,1.1979893683984026,1.2268280358338879,0.1268810863446916
47,47,1.2082980446021527,0.2940709755503244,1.1975188686529412,1.2302659127650273,0.1298770666106449
48,48,1.2013805694683068,0.29222276411180986,1.1970520219112881,1.2336639031150334,0.1328621948880693
49,49,1.194546013378673,0.2903976392839082,1.196588776728142,1.2370229299096933,0.1358362520473872
50,50,1.1877928221989034,0.2885951711780081,1.1961290826793058,1.2403438877347783,0.13879904099251172
51,51,1.181119481545199,0.2868149405127565,1.1956728903357439,1.243627643785682,0.14175038498989867
52,52,1.1745245154987327,0.2850565382889045,1.1952201512384422,1.2468750388717218,0.14469012613422955
53,53,1.1680064853705336,0.2833195654760405,1.1947708178740466,1.2500868883774139,0.14761812393809454
54,54,1.161563988514427,0.2816036327107078,1.1943248436512477,1.2532639831828871,0.15053425403437154
55,55,1.155195657185844,0.279908360005426,1.1938821828778827,1.2564070905454756,0.15343840698116698
56,56,1.1489001574444082,0.2782333764681595,1.1934427907387353,1.2595169549444043,0.15633048716021727
57,57,1.1426761880982517,0.276578320031799,1.193006623274,1.2625942988903753,0.15921041176056336
58,58,1.1365224796882862,0.2749428371932404,1.192573637358393,1.2656398237017503,0.1620781098401215
