,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
0,209.5,240830000.0,1.7,10512.0,-6.9178e-10,0,820270.0,-1.5451e-12,652.43,1,0.0,0.0,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
1,209.5,240830000.0,1.7,10512.0,-6.3693e-10,0,820270.0,-1.4545e-12,652.43,1,0.001,0.001,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
2,209.5,240830000.0,1.7,10512.0,-5.8208e-10,0,820270.0,-1.3638e-12,652.43,1,0.002,0.002,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
3,209.5,240830000.0,1.7,10512.0,-5.2722e-10,0,820270.0,-1.2732e-12,652.43,1,0.003,0.003,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
4,209.5,240830000.0,1.7,10512.0,-4.7237e-10,0,820270.0,-1.1826e-12,652.43,1,0.004,0.004,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
5,209.5,240830000.0,1.7,10512.0,-4.1752e-10,0,820270.0,-1.0919e-12,652.43,1,0.005,0.005,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
6,209.5,240830000.0,1.7,10512.0,-3.6267e-10,0,820270.0,-1.0013e-12,652.43,1,0.006,0.006,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
7,209.5,240830000.0,1.7,10512.0,-3.0782e-10,0,820270.0,-9.1066e-13,652.43,1,0.007,0.007,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
8,209.5,240830000.0,1.7,10512.0,-2.5297e-10,0,820270.0,-8.2003e-13,652.43,1,0.008,0.008,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
9,209.5,240830000.0,1.7,10512.0,-1.9812e-10,0,820270.0,-7.294e-13,652.43,1,0.009,0.009,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
10,209.5,240830000.0,1.7,10512.0,-1.4327e-10,0,820270.0,-6.3876e-13,652.43,1,0.01,0.01,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
11,209.5,240830000.0,1.7,10512.0,-8.8417e-11,0,820270.0,-5.4813e-13,652.43,1,0.011,0.011,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
12,209.5,240830000.0,1.7,10512.0,-3.3566e-11,0,820270.0,-4.575e-13,652.43,1,0.012,0.012,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
13,209.5,240830000.0,1.7,10512.0,2.1285e-11,0,820270.0,-3.6686e-13,652.43,1,0.013,0.013,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
14,209.5,240830000.0,1.7,10512.0,7.6136e-11,0,820270.0,-2.7623e-13,652.43,1,0.014,0.014,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
15,209.5,240830000.0,1.7,10512.0,1.3099e-10,0,820270.0,-1.856e-13,652.43,1,0.015,0.015,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
16,209.5,240830000.0,1.7,10512.0,1.8584e-10,0,820270.0,-9.4963e-14,652.43,1,0.016,0.016,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
17,209.5,240830000.0,1.7,10512.0,2.4069e-10,0,820270.0,-4.3299e-15,652.43,1,0.017,0.017,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
18,209.5,240830000.0,1.7,10512.0,3.1238e-10,0,820270.0,1.0491e-13,652.43,1,0.018,0.018,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
