,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
0,209.5,240830000.0,1.7,10512.0,-4.7441e-12,0,820270.0,3.7082e-14,652.43,,0.0,0.0,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
1,209.5,240830000.0,1.7,10512.0,-4.8556e-12,0,820270.0,3.6288e-14,652.43,,0.001,0.001,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
2,209.5,240830000.0,1.7,10512.0,-4.9672e-12,0,820270.0,3.5495e-14,652.43,,0.002,0.002,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
3,209.5,240830000.0,1.7,10512.0,-5.0787e-12,0,820270.0,3.4701e-14,652.43,,0.003,0.003,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
4,209.5,240830000.0,1.7,10512.0,-5.1903e-12,0,820270.0,3.3907e-14,652.43,,0.004,0.004,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
5,209.5,240830000.0,1.7,10512.0,-5.3019e-12,0,820270.0,3.3113e-14,652.43,,0.005,0.005,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
6,209.5,240830000.0,1.7,10512.0,-5.4134e-12,0,820270.0,3.2319e-14,652.43,,0.006,0.006,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
7,209.5,240830000.0,1.7,10512.0,-5.525e-12,0,820270.0,3.1525e-14,652.43,,0.007,0.007,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
8,209.5,240830000.0,1.7,10512.0,-5.6365e-12,0,820270.0,3.0731e-14,652.43,,0.008,0.008,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
9,209.5,240830000.0,1.7,10512.0,-5.7481e-12,0,820270.0,2.9937e-14,652.43,,0.009,0.009,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
10,209.5,240830000.0,1.7,10512.0,-5.8596e-12,0,820270.0,2.9143e-14,652.43,,0.01,0.01,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
11,209.5,240830000.0,1.7,10512.0,-5.9712e-12,0,820270.0,2.835e-14,652.43,,0.011,0.011,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
12,209.5,240830000.0,1.7,10512.0,-6.0827e-12,0,820270.0,2.7556e-14,652.43,,0.012,0.012,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
13,209.5,240830000.0,1.7,10512.0,-6.1943e-12,0,820270.0,2.6762e-14,652.43,,0.013,0.013,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
14,209.5,240830000.0,1.7,10512.0,-6.3059e-12,0,820270.0,2.5968e-14,652.43,,0.014,0.014,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
15,209.5,240830000.0,1.7,10512.0,-6.4174e-12,0,820270.0,2.5174e-14,652.43,,0.015,0.015,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
16,209.5,240830000.0,1.7,10512.0,-6.529e-12,0,820270.0,2.438e-14,652.43,,0.016,0.016,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
17,209.5,240830000.0,1.7,10512.0,-6.6405e-12,0,820270.0,2.3586e-14,652.43,,0.017,0.017,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
18,209.5,240830000.0,1.7,10512.0,-6.7414e-12,0,820270.0,2.2791e-14,652.43,,0.018,0.018,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
19,209.5,240830000.0,1.7,10512.0,-6.8006e-12,0,820270.0,2.1993e-14,652.43,,0.019,0.019,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
20,209.5,240830000.0,1.7,10512.0,-6.8598e-12,0,820270.0,2.1194e-14,652.43,,0.02,0.02,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
21,209.5,240830000.0,1.7,10512.0,-6.919e-12,0,820270.0,2.0395e-14,652.43,,0.021,0.021,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
22,209.5,240830000.0,1.7,10512.0,-6.9781e-12,0,820270.0,1.9596e-14,652.43,,0.022,0.022,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
23,209.5,240830000.0,1.7,10512.0,-7.0373e-12,0,820270.0,1.8798e-14,652.43,,0.023,0.023,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
24,209.5,240830000.0,1.7,10512.0,-7.0965e-12,0,820270.0,1.7999e-14,652.43,,0.024,0.024,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
25,209.5,240830000.0,1.7,10512.0,-7.1557e-12,0,820270.0,1.72e-14,652.43,,0.025,0.025,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
26,209.5,240830000.0,1.7,10512.0,-7.2149e-12,0,820270.0,1.6401e-14,652.43,,0.026,0.026,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
27,209.5,240830000.0,1.7,10512.0,-7.2741e-12,0,820270.0,1.5603e-14,652.43,,0.027,0.027,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
28,209.5,240830000.0,1.7,10512.0,-7.3333e-12,0,820270.0,1.4804e-14,652.43,,0.028,0.028,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
29,209.5,240830000.0,1.7,10512.0,-7.3924e-12,0,820270.0,1.4005e-14,652.43,,0.029,0.029,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
30,209.5,240830000.0,1.7,10512.0,-7.4516e-12,0,820270.0,1.3206e-14,652.43,,0.03,0.03,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
31,209.5,240830000.0,1.7,10512.0,-7.5108e-12,0,820270.0,1.2408e-14,652.43,,0.031,0.031,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
32,209.5,240830000.0,1.7,10512.0,-7.57e-12,0,820270.0,1.1609e-14,652.43,,0.032,0.032,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
33,209.5,240830000.0,1.7,10512.0,-7.6292e-12,0,820270.0,1.081e-14,652.43,,0.033,0.033,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
34,209.5,240830000.0,1.7,10512.0,-7.6884e-12,0,820270.0,1.0011e-14,652.43,,0.034,0.034,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
35,209.5,240830000.0,1.7,10512.0,-7.7476e-12,0,820270.0,9.2125e-15,652.43,,0.035,0.035,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
36,209.5,240830000.0,1.7,10512.0,-6.0386e-12,0,820270.0,9.1095e-15,652.43,,0.036,0.036,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
37,209.5,240830000.0,1.7,10512.0,-4.7961e-12,0,820270.0,9.6635e-15,652.43,,0.037,0.037,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
38,209.5,240830000.0,1.7,10512.0,-3.5535e-12,0,820270.0,1.0218e-14,652.43,,0.038,0.038,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
39,209.5,240830000.0,1.7,10512.0,-2.3109e-12,0,820270.0,1.0772e-14,652.43,,0.039,0.039,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
40,209.5,240830000.0,1.7,10512.0,-1.0683e-12,0,820270.0,1.1326e-14,652.43,,0.04,0.04,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
41,209.5,240830000.0,1.7,10512.0,1.7425e-13,0,820270.0,1.188e-14,652.43,,0.041,0.041,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
42,209.5,240830000.0,1.7,10512.0,1.4168e-12,0,820270.0,1.2434e-14,652.43,,0.042,0.042,0.3,0,0.08840759197453951,0.4811006419211227,499.21888459669657
