,Index,pressure,density,temperature,Mach,nu
0,0,1.2639639639639646,0.2538472118279015,1.315921245591761,1.0,0.0
1,1,1.253048380897379,0.25158296514162687,1.3152856984849843,1.007812918887465,0.0
2,2,1.2423251186965074,0.24935875425137669,1.3146570511604752,1.0154809762784964,0.0010950401624873157
3,3,1.2317889942218008,0.2471735266094464,1.31403516436421,1.0230092639145771,0.0026027818305193492
4,4,1.2214350122592592,0.2450262662431481,1.3134199028569746,1.0304026141225084,0.004401516882432481
5,5,1.211258356993289,0.24291599217981003,1.312811135265222,1.0376656173026073,0.0064256346385881645
6,6,1.2012543839435232,0.24084175695246818,1.3122087339387012,1.0448026379331175,0.008632047995657378
7,7,1.1914186123360957,0.2388026451814689,1.3116125748144871,1.0518178292432347,0.010989610598279758
8,8,1.1817467178819892,0.23679777222751996,1.3110225372870743,1.0587151466888067,0.013474489045689746
9,9,1.1722345259371014,0.2348262829120272,1.310438504084216,1.0654983603489525,0.016067748423672246
10,10,1.162878005020454,0.23288735030082694,1.3098603611482023,1.0721710663481576,0.01875394158729843
11,11,1.1536732606686635,0.23098017454768097,1.3092879975223022,1.0787366973965204,0.021520216818472
12,12,1.144616529606331,0.22910398179413483,1.3087213052421012,1.085198532530489,0.024355719169289754
13,13,1.1357041742134126,0.22725802312256163,1.308160179231482,1.0915597061274067,0.027251170206673947
14,14,1.1269326772719317,0.22544157355941502,1.3076045172030228,1.0978232162592974,0.030198562198049957
15,15,1.1182986369756194,0.22365393112590426,1.3070542195625796,1.103991932444399,0.03319092899642555
16,16,1.1097987621871357,0.2218944159334802,1.3065091893178562,1.1100686028488767,0.03622217021318341
17,17,1.1014298679285903,0.2201623693216837,1.3059693319907582,1.116055860985786,0.03928691354252879
18,18,1.093188871092003,0.21845715303605964,1.3054345555333478,1.1219562319536278,0.04238040510494001
19,19,1.0850727863572125,0.2167781484439806,1.3049047702472278,1.1277721382526498,0.04549842082166738
20,20,1.0770787223055789,0.215124755786357,1.3043798887061848,1.1335059052133383,0.04863719387569606
21,21,1.0692038777185502,0.21349639346333157,1.3038598256819394,1.1391597660682475,0.05179335468124235
22,22,1.0614455380508705,0.2118924973521713,1.3033444980728568,1.1447358666953737,0.05496388072132709
23,23,1.0538010720688509,0.21031252015567628,1.3028338248354758,1.1502362700586686,0.0581460542705782
24,24,1.046267928644725,0.20875593077952403,1.302327726918727,1.1556629603689432,0.06133742649096956
25,25,1.0388436336986806,0.20722221373706223,1.3018261272007152,1.1610178469863215,0.06453578673095806
26,26,1.0315257872806234,0.20571086858014684,1.3013289504279482,1.166302768083522,0.067739136112176
27,27,1.024312060784306,0.20422140935470734,1.3008361231569003,1.1715194940875655,0.0709456646783519
28,28,1.0172001942868152,0.2027533640797933,1.3003475736978034,1.1766697309159804,0.07415373152609803
29,29,1.0101879940068683,0.20130627424893036,1.29986323206057,1.1817551230222212,0.07736184744883878
30,30,1.0032733298757688,0.19987969435267808,1.2993830299027478,1.1867772562637726,0.08056865971207167
31,31,0.996454133215204,0.19847319142134573,1.2989069004794176,1.1917376606053023,0.08377293864651031
32,32,0.9897283945164418,0.1970863445868798,1.2984347785949513,1.1966378126682151,0.08697356579992013
33,33,0.9830941613157836,0.19571874466299244,1.2979666005565456,1.2014791381370467,0.0901695234318988
34,34,0.976549536161404,0.1943699937426502,1.2975023041294567,1.2062630140323043,0.0933598851709101
35,35,0.970092674667052,0.19303970481209212,1.2970418284938596,1.21099077085861,0.09654380768137705
36,36,0.9637217836482688,0.19172750138059,1.2965851142032685,1.215663694636314,0.09972052321196488
37,37,0.9574351193370711,0.19043301712520716,1.2961321031444424,1.2202830288241187,0.10288933291539701
38,38,0.9512309856712706,0.18915589554985182,1.2956827384987237,1.2248499761396903,0.10604960084606636
39,39,0.9451077326547992,0.18789578965795792,1.295236964704743,1.2293657002847045,0.10920074855496882
40,40,0.9390637547856006,0.1866523616381626,1.2947947274224338,1.233831327580306,0.11234225021259465
41,41,0.9330974895478904,0.1854252825623821,1.2943559734983054,1.2382479485185178,0.11547362819976405
42,42,0.9272074159656832,0.18421423209571924,1.2939206509319208,1.242616619234744,0.11859444911429838
43,43,0.921392053214721,0.18301889821766482,1.2934887088435294,1.2469383629061355,0.12170432014813169
44,44,0.9156499592900542,0.18183897695408388,1.2930600974428106,1.251214171080259,0.12480288579519082
45,45,0.9099797297266736,0.18067417211950257,1.2926347679986792,1.2554450049381967,0.1278898248552712
46,46,0.9043799963707596,0.17952419506923697,1.292212672810113,1.2596317964959183,0.13096484770334363
47,47,0.8988494261992007,0.17838876446092836,1.2917937651779638,1.263775449747507,0.13402769379735444
48,48,0.8933867201851815,0.17726760602507058,1.2913779993777055,1.2678768417535813,0.1370781294007185
49,49,0.8879906122077638,0.17616045234413674,1.2909653306330917,1.271936823678024,0.1401159454984253
50,50,0.8826598680034569,0.17506704263993175,1.2905557150906803,1.275956221775934,0.1431409558880452
51,51,0.877393284157917,0.17398712256881496,1.290149109795195,1.2799358383355182,0.14615299542898938
