,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
0,209.5,63079000.0,1.7,9729.0,2.5435e-09,0,820270.0,-1.5992e-11,652.64,1,0.0,0.0,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
1,209.5,63079000.0,1.7,9729.0,2.9165e-09,0,820270.0,-1.6593e-11,652.64,1,0.001,0.001,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
2,209.5,63079000.0,1.7,9729.0,3.2895e-09,0,820270.0,-1.7193e-11,652.64,1,0.002,0.002,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
3,209.5,63079000.0,1.7,9729.0,3.6625e-09,0,820270.0,-1.7794e-11,652.64,1,0.003,0.003,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
4,209.5,63079000.0,1.7,9729.0,4.0355e-09,0,820270.0,-1.8395e-11,652.64,1,0.004,0.004,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
5,209.5,63079000.0,1.7,9729.0,4.4086e-09,0,820270.0,-1.8995e-11,652.64,1,0.005,0.005,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
6,209.5,63079000.0,1.7,9729.0,4.7816e-09,0,820270.0,-1.9596e-11,652.64,1,0.006,0.006,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
7,209.5,63079000.0,1.7,9729.0,5.1546e-09,0,820270.0,-2.0196e-11,652.64,1,0.007,0.007,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
8,209.5,63079000.0,1.7,9729.0,5.5276e-09,0,820270.0,-2.0797e-11,652.64,1,0.008,0.008,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
9,209.5,63079000.0,1.7,9729.0,5.9006e-09,0,820270.0,-2.1398e-11,652.64,1,0.009,0.009,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
10,209.5,63079000.0,1.7,9729.0,6.2737e-09,0,820270.0,-2.1998e-11,652.64,1,0.01,0.01,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
11,209.5,63079000.0,1.7,9729.0,6.6467e-09,0,820270.0,-2.2599e-11,652.64,1,0.011,0.011,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
12,209.5,63079000.0,1.7,9729.0,7.0197e-09,0,820270.0,-2.3199e-11,652.64,1,0.012,0.012,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
13,209.5,63079000.0,1.7,9729.0,7.3927e-09,0,820270.0,-2.38e-11,652.64,1,0.013,0.013,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
14,209.5,63079000.0,1.7,9729.0,7.7657e-09,0,820270.0,-2.4401e-11,652.64,1,0.014,0.014,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
15,209.5,63079000.0,1.7,9729.0,8.1388e-09,0,820270.0,-2.5001e-11,652.64,1,0.015,0.015,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
