"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,7.1018e-10,0,8.2027e+05,-8.5289e-13,652.43,1,0,0,0.3,0
209.5,2.4083e+08,1.7,10512,7.692e-10,0,8.2027e+05,-7.5828e-13,652.43,1,0.001,0.001,0.3,0
209.5,2.4083e+08,1.7,10512,8.2823e-10,0,8.2027e+05,-6.6367e-13,652.43,1,0.002,0.002,0.3,0
209.5,2.4083e+08,1.7,10512,8.8725e-10,0,8.2027e+05,-5.6906e-13,652.43,1,0.003,0.003,0.3,0
209.5,2.4083e+08,1.7,10512,9.4627e-10,0,8.2027e+05,-4.7444e-13,652.43,1,0.004,0.004,0.3,0
209.5,2.4083e+08,1.7,10512,1.0053e-09,0,8.2027e+05,-3.7983e-13,652.43,1,0.005,0.005,0.3,0
209.5,2.4083e+08,1.7,10512,1.0643e-09,0,8.2027e+05,-2.8522e-13,652.43,1,0.006,0.006,0.3,0
209.5,2.4083e+08,1.7,10512,1.1233e-09,0,8.2027e+05,-1.9061e-13,652.43,1,0.007,0.007,0.3,0
209.5,2.4083e+08,1.7,10512,1.1824e-09,0,8.2027e+05,-9.5993e-14,652.43,1,0.008,0.008,0.3,0
209.5,2.4083e+08,1.7,10512,1.2414e-09,0,8.2027e+05,-1.3807e-15,652.43,1,0.009,0.009,0.3,0
209.5,2.4083e+08,1.7,10512,1.3004e-09,0,8.2027e+05,9.3232e-14,652.43,1,0.01,0.01,0.3,0
209.5,2.4083e+08,1.7,10512,1.3594e-09,0,8.2027e+05,1.8784e-13,652.43,1,0.011,0.011,0.3,0
209.5,2.4083e+08,1.7,10512,1.4185e-09,0,8.2027e+05,2.8246e-13,652.43,1,0.012,0.012,0.3,0
209.5,2.4083e+08,1.7,10512,1.4775e-09,0,8.2027e+05,3.7707e-13,652.43,1,0.013,0.013,0.3,0
209.5,2.4083e+08,1.7,10512,1.5365e-09,0,8.2027e+05,4.7168e-13,652.43,1,0.014,0.014,0.3,0
209.5,2.4083e+08,1.7,10512,1.5955e-09,0,8.2027e+05,5.663e-13,652.43,1,0.015,0.015,0.3,0
209.5,2.4083e+08,1.7,10512,1.6546e-09,0,8.2027e+05,6.6091e-13,652.43,1,0.016,0.016,0.3,0
209.5,2.4083e+08,1.7,10512,1.7136e-09,0,8.2027e+05,7.5552e-13,652.43,1,0.017,0.017,0.3,0
209.5,2.4083e+08,1.7,10512,1.7663e-09,0,8.2027e+05,8.5272e-13,652.43,1,0.018,0.018,0.3,0
209.5,2.4083e+08,1.7,10512,1.7942e-09,0,8.2027e+05,9.6004e-13,652.43,1,0.019,0.019,0.3,0
209.5,2.4083e+08,1.7,10512,1.8221e-09,0,8.2027e+05,1.0674e-12,652.43,1,0.02,0.02,0.3,0
209.5,2.4083e+08,1.7,10512,1.85e-09,0,8.2027e+05,1.1747e-12,652.43,1,0.021,0.021,0.3,0
209.5,2.4083e+08,1.7,10512,1.8779e-09,0,8.2027e+05,1.282e-12,652.43,1,0.022,0.022,0.3,0
209.5,2.4083e+08,1.7,10512,1.9058e-09,0,8.2027e+05,1.3893e-12,652.43,1,0.023,0.023,0.3,0
209.5,2.4083e+08,1.7,10512,1.9337e-09,0,8.2027e+05,1.4966e-12,652.43,1,0.024,0.024,0.3,0
209.5,2.4083e+08,1.7,10512,1.9616e-09,0,8.2027e+05,1.6039e-12,652.43,1,0.025,0.025,0.3,0
209.5,2.4083e+08,1.7,10512,1.9895e-09,0,8.2027e+05,1.7113e-12,652.43,1,0.026,0.026,0.3,0
209.5,2.4083e+08,1.7,10512,2.0174e-09,0,8.2027e+05,1.8186e-12,652.43,1,0.027,0.027,0.3,0
209.5,2.4083e+08,1.7,10512,2.0453e-09,0,8.2027e+05,1.9259e-12,652.43,1,0.028,0.028,0.3,0
209.5,2.4083e+08,1.7,10512,2.0733e-09,0,8.2027e+05,2.0332e-12,652.43,1,0.029,0.029,0.3,0
209.5,2.4083e+08,1.7,10512,2.1012e-09,0,8.2027e+05,2.1405e-12,652.43,1,0.03,0.03,0.3,0
209.5,2.4083e+08,1.7,10512,2.1291e-09,0,8.2027e+05,2.2479e-12,652.43,1,0.031,0.031,0.3,0
209.5,2.4083e+08,1.7,10512,2.157e-09,0,8.2027e+05,2.3552e-12,652.43,1,0.032,0.032,0.3,0
209.5,2.4083e+08,1.7,10512,2.1849e-09,0,8.2027e+05,2.4625e-12,652.43,1,0.033,0.033,0.3,0
209.5,2.4083e+08,1.7,10512,2.2128e-09,0,8.2027e+05,2.5698e-12,652.43,1,0.034,0.034,0.3,0
209.5,2.4083e+08,1.7,10512,2.2407e-09,0,8.2027e+05,2.6771e-12,652.43,1,0.035,0.035,0.3,0
209.5,2.4083e+08,1.7,10512,2.216e-09,0,8.2027e+05,2.7822e-12,652.43,1,0.036,0.036,0.3,0
209.5,2.4083e+08,1.7,10512,2.1564e-09,0,8.2027e+05,2.8931e-12,652.43,1,0.037,0.037,0.3,0
209.5,2.4083e+08,1.7,10512,2.0968e-09,0,8.2027e+05,3.004e-12,652.43,1,0.038,0.038,0.3,0
209.5,2.4083e+08,1.7,10512,2.0373e-09,0,8.2027e+05,3.1149e-12,652.43,1,0.039,0.039,0.3,0
209.5,2.4083e+08,1.7,10512,1.9777e-09,0,8.2027e+05,3.2258e-12,652.43,1,0.04,0.04,0.3,0
209.5,2.4083e+08,1.7,10512,1.9181e-09,0,8.2027e+05,3.3367e-12,652.43,1,0.041,0.041,0.3,0
209.5,2.4083e+08,1.7,10512,1.8585e-09,0,8.2027e+05,3.4476e-12,652.43,1,0.042,0.042,0.3,0
209.5,2.4083e+08,1.7,10512,1.7989e-09,0,8.2027e+05,3.5585e-12,652.43,1,0.043,0.043,0.3,0
209.5,2.4083e+08,1.7,10512,1.7393e-09,0,8.2027e+05,3.6694e-12,652.43,1,0.044,0.044,0.3,0
209.5,2.4083e+08,1.7,10512,1.6798e-09,0,8.2027e+05,3.7803e-12,652.43,1,0.045,0.045,0.3,0
209.5,2.4083e+08,1.7,10512,1.6202e-09,0,8.2027e+05,3.8912e-12,652.43,1,0.046,0.046,0.3,0
209.5,2.4083e+08,1.7,10512,1.5606e-09,0,8.2027e+05,4.0021e-12,652.43,1,0.047,0.047,0.3,0
209.5,2.4083e+08,1.7,10512,1.501e-09,0,8.2027e+05,4.113e-12,652.43,1,0.048,0.048,0.3,0
209.5,2.4083e+08,1.7,10512,1.4414e-09,0,8.2027e+05,4.2239e-12,652.43,1,0.049,0.049,0.3,0
209.5,2.4083e+08,1.7,10512,1.3819e-09,0,8.2027e+05,4.3348e-12,652.43,1,0.05,0.05,0.3,0
209.5,2.4083e+08,1.7,10512,1.3223e-09,0,8.2027e+05,4.4457e-12,652.43,1,0.051,0.051,0.3,0
