"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,-6.9178e-10,0,8.2027e+05,-1.5451e-12,652.43,1,0,0,0.4,0
209.5,2.4083e+08,1.7,10512,-6.3693e-10,0,8.2027e+05,-1.4545e-12,652.43,1,0.001,0.001,0.4,0
209.5,2.4083e+08,1.7,10512,-5.8208e-10,0,8.2027e+05,-1.3638e-12,652.43,1,0.002,0.002,0.4,0
209.5,2.4083e+08,1.7,10512,-5.2722e-10,0,8.2027e+05,-1.2732e-12,652.43,1,0.003,0.003,0.4,0
209.5,2.4083e+08,1.7,10512,-4.7237e-10,0,8.2027e+05,-1.1826e-12,652.43,1,0.004,0.004,0.4,0
209.5,2.4083e+08,1.7,10512,-4.1752e-10,0,8.2027e+05,-1.0919e-12,652.43,1,0.005,0.005,0.4,0
209.5,2.4083e+08,1.7,10512,-3.6267e-10,0,8.2027e+05,-1.0013e-12,652.43,1,0.006,0.006,0.4,0
209.5,2.4083e+08,1.7,10512,-3.0782e-10,0,8.2027e+05,-9.1066e-13,652.43,1,0.007,0.007,0.4,0
209.5,2.4083e+08,1.7,10512,-2.5297e-10,0,8.2027e+05,-8.2003e-13,652.43,1,0.008,0.008,0.4,0
209.5,2.4083e+08,1.7,10512,-1.9812e-10,0,8.2027e+05,-7.294e-13,652.43,1,0.009,0.009,0.4,0
209.5,2.4083e+08,1.7,10512,-1.4327e-10,0,8.2027e+05,-6.3876e-13,652.43,1,0.01,0.01,0.4,0
209.5,2.4083e+08,1.7,10512,-8.8417e-11,0,8.2027e+05,-5.4813e-13,652.43,1,0.011,0.011,0.4,0
209.5,2.4083e+08,1.7,10512,-3.3566e-11,0,8.2027e+05,-4.575e-13,652.43,1,0.012,0.012,0.4,0
209.5,2.4083e+08,1.7,10512,2.1285e-11,0,8.2027e+05,-3.6686e-13,652.43,1,0.013,0.013,0.4,0
209.5,2.4083e+08,1.7,10512,7.6136e-11,0,8.2027e+05,-2.7623e-13,652.43,1,0.014,0.014,0.4,0
209.5,2.4083e+08,1.7,10512,1.3099e-10,0,8.2027e+05,-1.856e-13,652.43,1,0.015,0.015,0.4,0
209.5,2.4083e+08,1.7,10512,1.8584e-10,0,8.2027e+05,-9.4963e-14,652.43,1,0.016,0.016,0.4,0
209.5,2.4083e+08,1.7,10512,2.4069e-10,0,8.2027e+05,-4.3299e-15,652.43,1,0.017,0.017,0.4,0
209.5,2.4083e+08,1.7,10512,3.1238e-10,0,8.2027e+05,1.0491e-13,652.43,1,0.018,0.018,0.4,0
209.5,2.4083e+08,1.7,10512,3.9212e-10,0,8.2027e+05,2.2302e-13,652.43,1,0.019,0.019,0.4,0
209.5,2.4083e+08,1.7,10512,4.7186e-10,0,8.2027e+05,3.4113e-13,652.43,1,0.02,0.02,0.4,0
209.5,2.4083e+08,1.7,10512,5.5159e-10,0,8.2027e+05,4.5925e-13,652.43,1,0.021,0.021,0.4,0
209.5,2.4083e+08,1.7,10512,6.3133e-10,0,8.2027e+05,5.7736e-13,652.43,1,0.022,0.022,0.4,0
209.5,2.4083e+08,1.7,10512,7.1106e-10,0,8.2027e+05,6.9547e-13,652.43,1,0.023,0.023,0.4,0
209.5,2.4083e+08,1.7,10512,7.908e-10,0,8.2027e+05,8.1359e-13,652.43,1,0.024,0.024,0.4,0
209.5,2.4083e+08,1.7,10512,8.7053e-10,0,8.2027e+05,9.317e-13,652.43,1,0.025,0.025,0.4,0
209.5,2.4083e+08,1.7,10512,9.5027e-10,0,8.2027e+05,1.0498e-12,652.43,1,0.026,0.026,0.4,0
209.5,2.4083e+08,1.7,10512,1.03e-09,0,8.2027e+05,1.1679e-12,652.43,1,0.027,0.027,0.4,0
209.5,2.4083e+08,1.7,10512,1.1097e-09,0,8.2027e+05,1.286e-12,652.43,1,0.028,0.028,0.4,0
209.5,2.4083e+08,1.7,10512,1.1895e-09,0,8.2027e+05,1.4042e-12,652.43,1,0.029,0.029,0.4,0
209.5,2.4083e+08,1.7,10512,1.2692e-09,0,8.2027e+05,1.5223e-12,652.43,1,0.03,0.03,0.4,0
209.5,2.4083e+08,1.7,10512,1.3489e-09,0,8.2027e+05,1.6404e-12,652.43,1,0.031,0.031,0.4,0
209.5,2.4083e+08,1.7,10512,1.4287e-09,0,8.2027e+05,1.7585e-12,652.43,1,0.032,0.032,0.4,0
209.5,2.4083e+08,1.7,10512,1.5084e-09,0,8.2027e+05,1.8766e-12,652.43,1,0.033,0.033,0.4,0
209.5,2.4083e+08,1.7,10512,1.5882e-09,0,8.2027e+05,1.9947e-12,652.43,1,0.034,0.034,0.4,0
209.5,2.4083e+08,1.7,10512,1.6716e-09,0,8.2027e+05,2.1213e-12,652.43,1,0.035,0.035,0.4,0
209.5,2.4083e+08,1.7,10512,1.7651e-09,0,8.2027e+05,2.2618e-12,652.43,1,0.036,0.036,0.4,0
209.5,2.4083e+08,1.7,10512,1.8585e-09,0,8.2027e+05,2.4023e-12,652.43,1,0.037,0.037,0.4,0
209.5,2.4083e+08,1.7,10512,1.952e-09,0,8.2027e+05,2.5428e-12,652.43,1,0.038,0.038,0.4,0
209.5,2.4083e+08,1.7,10512,2.0454e-09,0,8.2027e+05,2.6832e-12,652.43,1,0.039,0.039,0.4,0
209.5,2.4083e+08,1.7,10512,2.1389e-09,0,8.2027e+05,2.8237e-12,652.43,1,0.04,0.04,0.4,0
209.5,2.4083e+08,1.7,10512,2.2324e-09,0,8.2027e+05,2.9642e-12,652.43,1,0.041,0.041,0.4,0
209.5,2.4083e+08,1.7,10512,2.3258e-09,0,8.2027e+05,3.1047e-12,652.43,1,0.042,0.042,0.4,0
209.5,2.4083e+08,1.7,10512,2.4193e-09,0,8.2027e+05,3.2452e-12,652.43,1,0.043,0.043,0.4,0
209.5,2.4083e+08,1.7,10512,2.5127e-09,0,8.2027e+05,3.3857e-12,652.43,1,0.044,0.044,0.4,0
209.5,2.4083e+08,1.7,10512,2.6062e-09,0,8.2027e+05,3.5262e-12,652.43,1,0.045,0.045,0.4,0
209.5,2.4083e+08,1.7,10512,2.6996e-09,0,8.2027e+05,3.6667e-12,652.43,1,0.046,0.046,0.4,0
209.5,2.4083e+08,1.7,10512,2.7931e-09,0,8.2027e+05,3.8072e-12,652.43,1,0.047,0.047,0.4,0
209.5,2.4083e+08,1.7,10512,2.8866e-09,0,8.2027e+05,3.9477e-12,652.43,1,0.048,0.048,0.4,0
209.5,2.4083e+08,1.7,10512,2.98e-09,0,8.2027e+05,4.0882e-12,652.43,1,0.049,0.049,0.4,0
209.5,2.4083e+08,1.7,10512,3.0735e-09,0,8.2027e+05,4.2287e-12,652.43,1,0.05,0.05,0.4,0
209.5,2.4083e+08,1.7,10512,3.1669e-09,0,8.2027e+05,4.3692e-12,652.43,1,0.051,0.051,0.4,0
209.5,2.4083e+08,1.7,10512,3.2597e-09,0,8.2027e+05,4.51e-12,652.43,1,0.052,0.052,0.4,0
209.5,2.4083e+08,1.7,10512,3.3387e-09,0,8.2027e+05,4.657e-12,652.43,1,0.053,0.053,0.4,0
209.5,2.4083e+08,1.7,10512,3.4178e-09,0,8.2027e+05,4.8041e-12,652.43,1,0.054,0.054,0.4,0
209.5,2.4083e+08,1.7,10512,3.4969e-09,0,8.2027e+05,4.9511e-12,652.43,1,0.055,0.055,0.4,0
209.5,2.4083e+08,1.7,10512,3.576e-09,0,8.2027e+05,5.0981e-12,652.43,1,0.056,0.056,0.4,0
209.5,2.4083e+08,1.7,10512,3.6551e-09,0,8.2027e+05,5.2451e-12,652.43,1,0.057,0.057,0.4,0
209.5,2.4083e+08,1.7,10512,3.7342e-09,0,8.2027e+05,5.3922e-12,652.43,1,0.058,0.058,0.4,0
209.5,2.4083e+08,1.7,10512,3.8133e-09,0,8.2027e+05,5.5392e-12,652.43,1,0.059,0.059,0.4,0
209.5,2.4083e+08,1.7,10512,3.8924e-09,0,8.2027e+05,5.6862e-12,652.43,1,0.06,0.06,0.4,0
209.5,2.4083e+08,1.7,10512,3.9715e-09,0,8.2027e+05,5.8332e-12,652.43,1,0.061,0.061,0.4,0
209.5,2.4083e+08,1.7,10512,4.0506e-09,0,8.2027e+05,5.9802e-12,652.43,1,0.062,0.062,0.4,0
209.5,2.4083e+08,1.7,10512,4.1297e-09,0,8.2027e+05,6.1273e-12,652.43,1,0.063,0.063,0.4,0
209.5,2.4083e+08,1.7,10512,4.2088e-09,0,8.2027e+05,6.2743e-12,652.43,1,0.064,0.064,0.4,0
209.5,2.4083e+08,1.7,10512,4.2879e-09,0,8.2027e+05,6.4213e-12,652.43,1,0.065,0.065,0.4,0
209.5,2.4083e+08,1.7,10512,4.367e-09,0,8.2027e+05,6.5683e-12,652.43,1,0.066,0.066,0.4,0
209.5,2.4083e+08,1.7,10512,4.4461e-09,0,8.2027e+05,6.7154e-12,652.43,1,0.067,0.067,0.4,0
209.5,2.4083e+08,1.7,10512,4.5252e-09,0,8.2027e+05,6.8624e-12,652.43,1,0.068,0.068,0.4,0
209.5,2.4083e+08,1.7,10512,4.6032e-09,0,8.2027e+05,7.0091e-12,652.43,1,0.069,0.069,0.4,0
209.5,2.4083e+08,1.7,10512,4.645e-09,0,8.2027e+05,7.1353e-12,652.43,1,0.07,0.07,0.4,0
209.5,2.4083e+08,1.7,10512,4.6892e-09,0,8.2027e+05,7.2569e-12,652.43,1,0.071,0.071,0.4,0
209.5,2.4083e+08,1.7,10512,4.7334e-09,0,8.2027e+05,7.3785e-12,652.43,1,0.072,0.072,0.4,0
209.5,2.4083e+08,1.7,10512,4.7776e-09,0,8.2027e+05,7.5e-12,652.43,1,0.073,0.073,0.4,0
209.5,2.4083e+08,1.7,10512,4.8219e-09,0,8.2027e+05,7.6216e-12,652.43,1,0.074,0.074,0.4,0
209.5,2.4083e+08,1.7,10512,4.8661e-09,0,8.2027e+05,7.7431e-12,652.43,1,0.075,0.075,0.4,0
209.5,2.4083e+08,1.7,10512,4.9103e-09,0,8.2027e+05,7.8647e-12,652.43,1,0.076,0.076,0.4,0
209.5,2.4083e+08,1.7,10512,4.9545e-09,0,8.2027e+05,7.9862e-12,652.43,1,0.077,0.077,0.4,0
209.5,2.4083e+08,1.7,10512,4.9987e-09,0,8.2027e+05,8.1078e-12,652.43,1,0.078,0.078,0.4,0
209.5,2.4083e+08,1.7,10512,5.0429e-09,0,8.2027e+05,8.2293e-12,652.43,1,0.079,0.079,0.4,0
209.5,2.4083e+08,1.7,10512,5.0872e-09,0,8.2027e+05,8.3509e-12,652.43,1,0.08,0.08,0.4,0
209.5,2.4083e+08,1.7,10512,5.1314e-09,0,8.2027e+05,8.4724e-12,652.43,1,0.081,0.081,0.4,0
209.5,2.4083e+08,1.7,10512,5.1756e-09,0,8.2027e+05,8.594e-12,652.43,1,0.082,0.082,0.4,0
209.5,2.4083e+08,1.7,10512,5.2198e-09,0,8.2027e+05,8.7155e-12,652.43,1,0.083,0.083,0.4,0
209.5,2.4083e+08,1.7,10512,5.264e-09,0,8.2027e+05,8.8371e-12,652.43,1,0.084,0.084,0.4,0
209.5,2.4083e+08,1.7,10512,5.3082e-09,0,8.2027e+05,8.9587e-12,652.43,1,0.085,0.085,0.4,0
209.5,2.4083e+08,1.7,10512,5.3524e-09,0,8.2027e+05,9.0802e-12,652.43,1,0.086,0.086,0.4,0
209.5,2.4083e+08,1.7,10512,5.3782e-09,0,8.2027e+05,9.1766e-12,652.43,1,0.087,0.087,0.4,0
209.5,2.4083e+08,1.7,10512,5.3837e-09,0,8.2027e+05,9.2453e-12,652.43,1,0.088,0.088,0.4,0
209.5,2.4083e+08,1.7,10512,5.3891e-09,0,8.2027e+05,9.314e-12,652.43,1,0.089,0.089,0.4,0
209.5,2.4083e+08,1.7,10512,5.3945e-09,0,8.2027e+05,9.3826e-12,652.43,1,0.09,0.09,0.4,0
209.5,2.4083e+08,1.7,10512,5.4e-09,0,8.2027e+05,9.4513e-12,652.43,1,0.091,0.091,0.4,0
209.5,2.4083e+08,1.7,10512,5.4054e-09,0,8.2027e+05,9.52e-12,652.43,1,0.092,0.092,0.4,0
209.5,2.4083e+08,1.7,10512,5.4108e-09,0,8.2027e+05,9.5887e-12,652.43,1,0.093,0.093,0.4,0
209.5,2.4083e+08,1.7,10512,5.4163e-09,0,8.2027e+05,9.6573e-12,652.43,1,0.094,0.094,0.4,0
209.5,2.4083e+08,1.7,10512,5.4217e-09,0,8.2027e+05,9.726e-12,652.43,1,0.095,0.095,0.4,0
209.5,2.4083e+08,1.7,10512,5.4271e-09,0,8.2027e+05,9.7947e-12,652.43,1,0.096,0.096,0.4,0
209.5,2.4083e+08,1.7,10512,5.4326e-09,0,8.2027e+05,9.8633e-12,652.43,1,0.097,0.097,0.4,0
209.5,2.4083e+08,1.7,10512,5.438e-09,0,8.2027e+05,9.932e-12,652.43,1,0.098,0.098,0.4,0
209.5,2.4083e+08,1.7,10512,5.4434e-09,0,8.2027e+05,1.0001e-11,652.43,1,0.099,0.099,0.4,0
209.5,2.4083e+08,1.7,10512,5.4489e-09,0,8.2027e+05,1.0069e-11,652.43,1,0.1,0.1,0.4,0
209.5,2.4083e+08,1.7,10512,5.4543e-09,0,8.2027e+05,1.0138e-11,652.43,1,0.101,0.101,0.4,0
209.5,2.4083e+08,1.7,10512,5.4597e-09,0,8.2027e+05,1.0207e-11,652.43,1,0.102,0.102,0.4,0
209.5,2.4083e+08,1.7,10512,5.4652e-09,0,8.2027e+05,1.0275e-11,652.43,1,0.103,0.103,0.4,0
209.5,2.4083e+08,1.7,10512,5.4339e-09,0,8.2027e+05,1.0318e-11,652.43,1,0.104,0.104,0.4,0
209.5,2.4083e+08,1.7,10512,5.3664e-09,0,8.2027e+05,1.0275e-11,652.43,1,0.105,0.105,0.4,0
209.5,2.4083e+08,1.7,10512,5.3101e-09,0,8.2027e+05,1.0233e-11,652.43,1,0.106,0.106,0.4,0
209.5,2.4083e+08,1.7,10512,5.2538e-09,0,8.2027e+05,1.0191e-11,652.43,1,0.107,0.107,0.4,0
