,Index,theta,beta
0,0,0.0031415926535897,0.5235987755982989
1,1,0.0204203522483336,0.5410520681182422
2,2,0.0408407044966673,0.5585053606381856
3,3,0.0612610567450009,0.5759586531581288
4,4,0.0801106126665397,0.5934119456780721
5,5,0.0989601685880784,0.6108652381980154
6,6,0.1162389281828223,0.6283185307179586
7,7,0.1335176877775662,0.6457718232379019
8,8,0.15079644737231,0.6632251157578453
9,9,0.166504410640259,0.6806784082777886
10,10,0.182212373908208,0.6981317007977319
11,11,0.1979203371761569,0.7155849933176751
12,12,0.212057504117311,0.7330382858376184
13,13,0.2261946710584651,0.7504915783575618
14,14,0.2403318379996191,0.767944870877505
15,15,0.2528982086139783,0.7853981633974483
16,16,0.2654645792283375,0.8028514559173916
17,17,0.2780309498426967,0.8203047484373349
18,18,0.289026524130261,0.8377580409572782
19,19,0.2968805057642354,0.8552113334772214
